id,day,symbol,time,timestamp,price,volume
7154,2024-09-20,SPX241115P04150000,2024-09-20T18:55:30,1726858530528,4.1,3
7155,2024-09-20,SPX241115P04150000,2024-09-20T18:55:30,1726858530529,4.1,1
7158,2024-09-20,SPX241115P04150000,2024-09-20T18:55:31,1726858531041,4.1,4
7159,2024-09-20,SPX241115P04150000,2024-09-20T18:55:31,1726858531041,4.1,3
7160,2024-09-20,SPX241115P04150000,2024-09-20T18:55:31,1726858531041,4.1,1
7163,2024-09-20,SPX241115P04150000,2024-09-20T18:55:34,1726858534787,4.1,4
7164,2024-09-20,SPX241115P04150000,2024-09-20T18:55:34,1726858534787,4.1,2
7165,2024-09-20,SPX241115P04150000,2024-09-20T18:55:34,1726858534787,4.1,1
7169,2024-09-20,SPX241115P04150000,2024-09-20T18:55:36,1726858536782,4.1,4
7170,2024-09-20,SPX241115P04150000,2024-09-20T18:55:36,1726858536782,4.1,3
7171,2024-09-20,SPX241115P04150000,2024-09-20T18:55:36,1726858536782,4.1,1
7174,2024-09-20,SPX241115P04150000,2024-09-20T18:55:37,1726858537834,4.1,4
7175,2024-09-20,SPX241115P04150000,2024-09-20T18:55:37,1726858537834,4.1,3
7176,2024-09-20,SPX241115P04150000,2024-09-20T18:55:37,1726858537834,4.1,1
7179,2024-09-20,SPX241115P04150000,2024-09-20T18:55:38,1726858538509,4.1,3
7180,2024-09-20,SPX241115P04150000,2024-09-20T18:55:38,1726858538509,4.1,2
7182,2024-09-20,SPX241115P04150000,2024-09-20T18:55:38,1726858538509,4.1,1
7185,2024-09-20,SPX241115P04150000,2024-09-20T18:55:39,1726858539543,4.1,3
7186,2024-09-20,SPX241115P04150000,2024-09-20T18:55:39,1726858539543,4.1,2
7188,2024-09-20,SPX241115P04150000,2024-09-20T18:55:39,1726858539543,4.1,1
7191,2024-09-20,SPX241115P04150000,2024-09-20T18:55:42,1726858542513,4.1,6
7192,2024-09-20,SPX241115P04150000,2024-09-20T18:55:42,1726858542513,4.1,2
7193,2024-09-20,SPX241115P04150000,2024-09-20T18:55:42,1726858542513,4.1,1
7195,2024-09-20,SPX241115P04150000,2024-09-20T18:55:46,1726858546116,4.1,6
7196,2024-09-20,SPX241115P04150000,2024-09-20T18:55:46,1726858546116,4.1,2
7197,2024-09-20,SPX241115P04150000,2024-09-20T18:55:46,1726858546116,4.1,1
7199,2024-09-20,SPX241115P04150000,2024-09-20T18:55:49,1726858549685,4.1,6
7200,2024-09-20,SPX241115P04150000,2024-09-20T18:55:49,1726858549685,4.1,2
7201,2024-09-20,SPX241115P04150000,2024-09-20T18:55:49,1726858549685,4.1,1
7203,2024-09-20,SPX241115P04150000,2024-09-20T18:55:52,1726858552006,4.1,6
7204,2024-09-20,SPX241115P04150000,2024-09-20T18:55:52,1726858552006,4.1,2
7205,2024-09-20,SPX241115P04150000,2024-09-20T18:55:52,1726858552006,4.1,1
7207,2024-09-20,SPX241115P04150000,2024-09-20T18:55:52,1726858552529,4.1,4
7208,2024-09-20,SPX241115P04150000,2024-09-20T18:55:52,1726858552529,4.1,2
7209,2024-09-20,SPX241115P04150000,2024-09-20T18:55:52,1726858552529,4.1,1
7211,2024-09-20,SPX241115P04150000,2024-09-20T19:07:09,1726859229319,4.1,681
7212,2024-09-20,SPX241115P04150000,2024-09-20T19:47:39,1726861659673,3.94,15
7213,2024-09-20,SPX241115P04150000,2024-09-20T19:47:39,1726861659807,3.94,12
7214,2024-09-20,SPX241115P04150000,2024-09-20T19:47:39,1726861659811,3.94,3
7215,2024-09-20,SPX241115P04150000,2024-09-20T19:47:47,1726861667881,3.95,3
7216,2024-09-20,SPX241115P04150000,2024-09-20T19:47:47,1726861667881,3.95,6
7217,2024-09-20,SPX241115P04150000,2024-09-20T19:47:47,1726861667882,3.95,6
7218,2024-09-20,SPX241115P04150000,2024-09-20T19:47:47,1726861667924,3.95,15
7219,2024-09-20,SPX241115P04150000,2024-09-20T19:47:47,1726861667967,3.95,15
7220,2024-09-20,SPX241115P04150000,2024-09-20T19:47:48,1726861668003,3.95,15
7221,2024-09-20,SPX241115P04150000,2024-09-20T19:47:48,1726861668576,3.96,15
7222,2024-09-20,SPX241115P04150000,2024-09-20T19:47:49,1726861669232,3.94,3
7223,2024-09-20,SPX241115P04150000,2024-09-20T19:47:49,1726861669338,3.94,3
7224,2024-09-20,SPX241115P04150000,2024-09-20T19:47:49,1726861669339,3.94,6
7225,2024-09-20,SPX241115P04150000,2024-09-20T19:47:49,1726861669348,3.92,3
7226,2024-09-20,SPX241115P04150000,2024-09-20T19:47:49,1726861669679,3.92,9
7227,2024-09-20,SPX241115P04150000,2024-09-20T19:50:00,1726861800187,3.93,6
7228,2024-09-20,SPX241115P04150000,2024-09-20T19:50:01,1726861801525,3.91,3
7231,2024-09-20,SPX241115P04150000,2024-09-20T19:50:01,1726861801530,3.97,6
7232,2024-09-20,SPX241115P04150000,2024-09-20T19:50:01,1726861801728,3.97,9
7233,2024-09-20,SPX241115P04150000,2024-09-20T19:50:01,1726861801810,3.89,6
7234,2024-09-20,SPX241115P04150000,2024-09-20T19:50:01,1726861801980,3.89,6
7235,2024-09-20,SPX241115P04150000,2024-09-20T19:50:02,1726861802052,3.95,9
7236,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803100,3.97,15
7237,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803232,3.98,6
7238,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803232,3.98,3
7239,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803256,3.98,3
7240,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803295,3.98,3
7241,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803434,3.98,3
7242,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803787,3.97,12
7243,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803860,3.98,15
7244,2024-09-20,SPX241115P04150000,2024-09-20T19:50:03,1726861803931,3.98,15
7245,2024-09-20,SPX241115P04150000,2024-09-20T19:50:04,1726861804071,3.98,15
7246,2024-09-20,SPX241115P04150000,2024-09-20T19:50:04,1726861804246,3.98,15
7247,2024-09-20,SPX241115P04150000,2024-09-20T19:50:04,1726861804388,3.98,15
7248,2024-09-20,SPX241115P04400000,2024-09-20T14:22:08,1726842128227,5.8,1
7249,2024-09-20,SPX241115P04400000,2024-09-20T14:47:32,1726843652064,5.77,200
7250,2024-09-20,SPX241115P04400000,2024-09-20T14:47:32,1726843652064,5.77,100
7251,2024-09-20,SPX241115P04400000,2024-09-20T19:27:13,1726860433493,5.7,50
7252,2024-09-20,SPX241115P04400000,2024-09-20T19:58:31,1726862311513,5.8,1
7253,2024-09-20,SPX241115P04775000,2024-09-20T14:49:07,1726843747919,10.3,1
7254,2024-09-20,SPX241115P04775000,2024-09-20T14:49:07,1726843747919,10.3,2
7255,2024-09-20,SPX241115P05200000,2024-09-20T13:30:56,1726839056768,26.8,2
7256,2024-09-20,SPX241115P05200000,2024-09-20T13:30:56,1726839056771,26.9,2
7257,2024-09-20,SPX241115P05200000,2024-09-20T13:30:56,1726839056774,26.9,2
7258,2024-09-20,SPX241115P05200000,2024-09-20T13:30:56,1726839056776,26.9,3
7259,2024-09-20,SPX241115P05200000,2024-09-20T13:52:40,1726840360819,27.21,10
7260,2024-09-20,SPX241115P05200000,2024-09-20T13:53:38,1726840418012,27.42,22
7261,2024-09-20,SPX241115P05200000,2024-09-20T13:53:38,1726840418012,27.42,40
7262,2024-09-20,SPX241115P05200000,2024-09-20T13:53:53,1726840433534,27.43,47
7263,2024-09-20,SPX241115P05200000,2024-09-20T13:53:53,1726840433534,27.43,15
7264,2024-09-20,SPX241115P05200000,2024-09-20T13:54:16,1726840456683,27.51,62
7265,2024-09-20,SPX241115P05200000,2024-09-20T13:54:19,1726840459881,27.42,54
7266,2024-09-20,SPX241115P05200000,2024-09-20T13:58:12,1726840692189,27.69,4
7267,2024-09-20,SPX241115P05200000,2024-09-20T13:59:48,1726840788348,28.21,125
7268,2024-09-20,SPX241115P05200000,2024-09-20T14:00:48,1726840848836,28.46,49
7269,2024-09-20,SPX241115P05200000,2024-09-20T14:00:48,1726840848836,28.46,76
7270,2024-09-20,SPX241115P05200000,2024-09-20T14:09:11,1726841351761,28.4,46
7271,2024-09-20,SPX241115P05200000,2024-09-20T14:09:11,1726841351761,28.5,49
7272,2024-09-20,SPX241115P05200000,2024-09-20T14:09:11,1726841351892,28.4,21
7273,2024-09-20,SPX241115P05200000,2024-09-20T14:09:11,1726841351892,28.4,11
7274,2024-09-20,SPX241115P05200000,2024-09-20T14:09:11,1726841351892,28.4,7
7275,2024-09-20,SPX241115P05200000,2024-09-20T15:04:14,1726844654169,27.96,150
7276,2024-09-20,SPX241115P05200000,2024-09-20T15:04:14,1726844654232,27.96,100
7277,2024-09-20,SPX241115P05200000,2024-09-20T15:04:14,1726844654232,27.96,50
7278,2024-09-20,SPX241115P05200000,2024-09-20T15:04:14,1726844654233,27.96,100
7280,2024-09-20,SPX241115P05200000,2024-09-20T15:57:26,1726847846679,27.56,1
7281,2024-09-20,SPX241115P05200000,2024-09-20T16:29:17,1726849757141,26.49,2
7282,2024-09-20,SPX241115P05200000,2024-09-20T16:36:31,1726850191642,26.4,40
7283,2024-09-20,SPX241115P05200000,2024-09-20T16:37:24,1726850244652,26.28,30
7284,2024-09-20,SPX241115P05200000,2024-09-20T16:37:29,1726850249153,26.28,5
7285,2024-09-20,SPX241115P05200000,2024-09-20T16:37:29,1726850249318,26.28,2
7286,2024-09-20,SPX241115P05200000,2024-09-20T16:37:29,1726850249391,26.28,1
7287,2024-09-20,SPX241115P05200000,2024-09-20T16:37:29,1726850249515,26.28,1
7288,2024-09-20,SPX241115P05200000,2024-09-20T16:37:29,1726850249605,26.28,1
7289,2024-09-20,SPX241115P05200000,2024-09-20T16:37:29,1726850249778,26.28,1
7290,2024-09-20,SPX241115P05200000,2024-09-20T16:37:29,1726850249793,26.28,9
7291,2024-09-20,SPX241115P05200000,2024-09-20T16:37:31,1726850251910,26.25,10
7292,2024-09-20,SPX241115P05200000,2024-09-20T16:46:03,1726850763775,26,1
7293,2024-09-20,SPX241115P05200000,2024-09-20T17:24:01,1726853041926,25.88,59
7294,2024-09-20,SPX241115P05200000,2024-09-20T17:24:08,1726853048796,25.95,3
7295,2024-09-20,SPX241115P05200000,2024-09-20T17:24:08,1726853048802,25.95,15
7296,2024-09-20,SPX241115P05200000,2024-09-20T17:36:26,1726853786835,25.35,1
7297,2024-09-20,SPX241115P05200000,2024-09-20T17:58:38,1726855118935,26.14,100
7298,2024-09-20,SPX241115P05200000,2024-09-20T17:58:39,1726855119015,26.14,100
7299,2024-09-20,SPX241115P05200000,2024-09-20T18:22:23,1726856543316,27.8,5
7300,2024-09-20,SPX241115P05200000,2024-09-20T18:47:06,1726858026402,28.31,8
7301,2024-09-20,SPX241115P05200000,2024-09-20T18:47:19,1726858039250,28.34,22
7302,2024-09-20,SPX241115P05200000,2024-09-20T18:47:37,1726858057837,28.3,2
7303,2024-09-20,SPX241115P05200000,2024-09-20T18:48:15,1726858095752,28.4,4
7304,2024-09-20,SPX241115P05200000,2024-09-20T18:48:15,1726858095760,28.4,24
7305,2024-09-20,SPX241115P05200000,2024-09-20T18:59:01,1726858741607,27.15,40
7306,2024-09-20,SPX241115P06000000,2024-09-20T14:00:52,1726840852094,293.51,20
7307,2024-09-20,SPX241115P06000000,2024-09-20T14:01:46,1726840906206,291.24,20
7308,2024-09-20,SPX241115P06000000,2024-09-20T14:03:05,1726840985272,291.86,20
7309,2024-09-20,SPX241115P06000000,2024-09-20T14:25:12,1726842312539,288.46,9
7311,2024-09-20,SPX241115P06000000,2024-09-20T14:31:40,1726842700950,291.29,45
7312,2024-09-20,SPX241115P06000000,2024-09-20T15:01:58,1726844518142,297.85,30
7313,2024-09-20,SPX241115P06000000,2024-09-20T15:01:59,1726844519300,297.89,30
7314,2024-09-20,SPX241115P06000000,2024-09-20T15:07:54,1726844874504,296.66,30
7316,2024-09-20,SPX241115P06000000,2024-09-20T15:14:12,1726845252658,301.18,30
7318,2024-09-20,SPX241115P06000000,2024-09-20T15:20:55,1726845655714,299.92,1
7319,2024-09-20,SPX241115P06000000,2024-09-20T15:21:03,1726845663027,297.71,30
7321,2024-09-20,SPX241115P06000000,2024-09-20T15:26:22,1726845982307,298.14,30
7323,2024-09-20,SPX241115P06000000,2024-09-20T15:46:09,1726847169409,291.5,1
7324,2024-09-20,SPX241115P06000000,2024-09-20T15:50:15,1726847415207,289.64,1
7325,2024-09-20,SPX241115P06000000,2024-09-20T15:52:49,1726847569635,291.19,9
7326,2024-09-20,SPX241115P06000000,2024-09-20T15:53:40,1726847620961,294.68,1
7327,2024-09-20,SPX241115P06000000,2024-09-20T16:02:00,1726848120218,292.06,1
7328,2024-09-20,SPX241115P06000000,2024-09-20T16:09:07,1726848547253,288.48,1
7329,2024-09-20,SPX241115P06000000,2024-09-20T16:12:51,1726848771456,289.74,1
7330,2024-09-20,SPX241115P06000000,2024-09-20T16:14:44,1726848884772,289.65,1
7331,2024-09-20,SPX241115P06000000,2024-09-20T17:31:24,1726853484654,279.81,1
7332,2024-09-20,SPX241115P06000000,2024-09-20T18:36:10,1726857370742,296.4,4
7333,2024-09-20,SPX241115P02900000,2024-09-20T18:03:56,1726855436774,0.61,750
7334,2024-09-20,SPX241115C01000000,2024-09-20T15:20:55,1726845655714,4684.76,1
7335,2024-09-20,SPX241115C01000000,2024-09-20T15:46:09,1726847169409,4694.38,1
7336,2024-09-20,SPX241115C04800000,2024-09-20T19:51:37,1726861897756,948.43,2
7337,2024-09-20,SPX241115P03700000,2024-09-20T13:48:42,1726840122917,2.3,2
7338,2024-09-20,SPX241115P03700000,2024-09-20T15:16:03,1726845363267,2.25,2
7339,2024-09-20,SPX241115P03700000,2024-09-20T17:54:32,1726854872801,2.05,200
7340,2024-09-20,SPX241115P03700000,2024-09-20T17:54:32,1726854872802,2.05,200
7341,2024-09-20,SPX241115P03700000,2024-09-20T17:54:32,1726854872802,2.05,100
7342,2024-09-20,SPX241115P03700000,2024-09-20T18:05:21,1726855521253,2.2,1
7343,2024-09-20,SPX241115C05600000,2024-09-20T13:43:12,1726839792033,222.78,10
7344,2024-09-20,SPX241115C05600000,2024-09-20T13:44:06,1726839846508,222.2,10
7345,2024-09-20,SPX241115C05600000,2024-09-20T16:09:37,1726848577285,216.89,5
7346,2024-09-20,SPX241115C05600000,2024-09-20T17:01:05,1726851665476,222.05,1
7347,2024-09-20,SPX241115C05600000,2024-09-20T17:14:34,1726852474083,222.81,3
7348,2024-09-20,SPX241115C05600000,2024-09-20T17:17:53,1726852673636,222.95,1
7349,2024-09-20,SPX241115C05600000,2024-09-20T17:26:16,1726853176702,222.58,9
7350,2024-09-20,SPX241115C05600000,2024-09-20T17:26:16,1726853176718,222.56,8
7351,2024-09-20,SPX241115C05600000,2024-09-20T17:49:18,1726854558654,222.7,16
7352,2024-09-20,SPX241115C05600000,2024-09-20T19:19:22,1726859962036,218.45,3
7353,2024-09-20,SPX241115C05600000,2024-09-20T19:19:23,1726859963111,218.45,1
7354,2024-09-20,SPX241115C05600000,2024-09-20T19:19:25,1726859965349,218.66,3
7355,2024-09-20,SPX241115C05600000,2024-09-20T19:45:15,1726861515436,227.51,12
7356,2024-09-20,SPX241115P04250000,2024-09-20T16:12:38,1726848758949,4.64,1
7357,2024-09-20,SPX241115P04250000,2024-09-20T16:12:39,1726848759250,4.64,1
7358,2024-09-20,SPX241115P04250000,2024-09-20T16:12:39,1726848759537,4.64,8
7359,2024-09-20,SPX241115P04250000,2024-09-20T16:12:39,1726848759571,4.64,1
7360,2024-09-20,SPX241115P04250000,2024-09-20T16:13:29,1726848809391,4.6,1
7361,2024-09-20,SPX241115P04250000,2024-09-20T16:13:33,1726848813969,4.6,1
7362,2024-09-20,SPX241115P04250000,2024-09-20T16:13:39,1726848819632,4.6,1
7363,2024-09-20,SPX241115P04250000,2024-09-20T16:13:39,1726848819896,4.6,1
7364,2024-09-20,SPX241115P04250000,2024-09-20T16:13:39,1726848819938,4.6,1
7365,2024-09-20,SPX241115P04250000,2024-09-20T16:13:40,1726848820089,4.6,1
7366,2024-09-20,SPX241115P04250000,2024-09-20T16:14:01,1726848841507,4.62,2
7367,2024-09-20,SPX241115P04250000,2024-09-20T16:14:02,1726848842704,4.62,3
7368,2024-09-20,SPX241115P04250000,2024-09-20T16:14:02,1726848842781,4.62,1
7369,2024-09-20,SPX241115P04250000,2024-09-20T16:14:03,1726848843189,4.62,27
7370,2024-09-20,SPX241115P04250000,2024-09-20T19:47:39,1726861659673,4.49,10
7371,2024-09-20,SPX241115P04250000,2024-09-20T19:47:39,1726861659673,4.5,5
7372,2024-09-20,SPX241115P04250000,2024-09-20T19:47:39,1726861659807,4.49,8
7373,2024-09-20,SPX241115P04250000,2024-09-20T19:47:39,1726861659807,4.5,4
7374,2024-09-20,SPX241115P04250000,2024-09-20T19:47:39,1726861659811,4.49,2
7375,2024-09-20,SPX241115P04250000,2024-09-20T19:47:39,1726861659811,4.5,1
7376,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667881,4.51,1
7377,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667881,4.52,2
7378,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667881,4.51,2
7379,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667881,4.52,4
7380,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667882,4.51,2
7381,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667882,4.52,4
7382,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667924,4.51,5
7383,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667924,4.52,10
7384,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667967,4.51,5
7385,2024-09-20,SPX241115P04250000,2024-09-20T19:47:47,1726861667967,4.52,10
7386,2024-09-20,SPX241115P04250000,2024-09-20T19:47:48,1726861668003,4.51,5
7387,2024-09-20,SPX241115P04250000,2024-09-20T19:47:48,1726861668003,4.52,10
7388,2024-09-20,SPX241115P04250000,2024-09-20T19:47:48,1726861668576,4.54,15
7389,2024-09-20,SPX241115P04250000,2024-09-20T19:47:49,1726861669232,4.56,3
7390,2024-09-20,SPX241115P04250000,2024-09-20T19:47:49,1726861669338,4.56,3
7391,2024-09-20,SPX241115P04250000,2024-09-20T19:47:49,1726861669339,4.56,6
7392,2024-09-20,SPX241115P04250000,2024-09-20T19:47:49,1726861669348,4.54,1
7393,2024-09-20,SPX241115P04250000,2024-09-20T19:47:49,1726861669348,4.55,2
7394,2024-09-20,SPX241115P04250000,2024-09-20T19:47:49,1726861669679,4.52,9
7395,2024-09-20,SPX241115P04250000,2024-09-20T19:50:00,1726861800187,4.48,6
7396,2024-09-20,SPX241115P04250000,2024-09-20T19:50:01,1726861801525,4.51,3
7399,2024-09-20,SPX241115P04250000,2024-09-20T19:50:01,1726861801530,4.52,6
7400,2024-09-20,SPX241115P04250000,2024-09-20T19:50:01,1726861801728,4.52,9
7401,2024-09-20,SPX241115P04250000,2024-09-20T19:50:01,1726861801810,4.43,6
7402,2024-09-20,SPX241115P04250000,2024-09-20T19:50:01,1726861801980,4.43,6
7403,2024-09-20,SPX241115P04250000,2024-09-20T19:50:02,1726861802052,4.5,9
7404,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803100,4.57,15
7405,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803231,4.58,6
7406,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803232,4.58,3
7407,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803256,4.58,3
7408,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803295,4.58,3
7409,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803434,4.58,3
7410,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803787,4.58,12
7411,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803860,4.58,5
7412,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803860,4.59,10
7413,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803931,4.58,5
7414,2024-09-20,SPX241115P04250000,2024-09-20T19:50:03,1726861803931,4.59,10
7415,2024-09-20,SPX241115P04250000,2024-09-20T19:50:04,1726861804071,4.58,5
7416,2024-09-20,SPX241115P04250000,2024-09-20T19:50:04,1726861804071,4.59,10
7417,2024-09-20,SPX241115P04250000,2024-09-20T19:50:04,1726861804246,4.58,5
7418,2024-09-20,SPX241115P04250000,2024-09-20T19:50:04,1726861804246,4.59,10
7419,2024-09-20,SPX241115P04250000,2024-09-20T19:50:04,1726861804387,4.58,5
7420,2024-09-20,SPX241115P04250000,2024-09-20T19:50:04,1726861804388,4.59,10
7421,2024-09-20,SPX241115P04500000,2024-09-20T15:12:37,1726845157022,6.85,2
7422,2024-09-20,SPX241115P04500000,2024-09-20T15:31:55,1726846315017,7.1,10
7423,2024-09-20,SPX241115C06400000,2024-09-20T15:00:21,1726844421065,1.92,2
7424,2024-09-20,SPX241115C06400000,2024-09-20T17:55:53,1726854953868,1.95,50
7425,2024-09-20,SPX241115C06400000,2024-09-20T19:56:29,1726862189125,1.9,1
7426,2024-09-20,SPX241115P05300000,2024-09-20T13:37:36,1726839456474,33.9,1
7427,2024-09-20,SPX241115P05300000,2024-09-20T13:40:07,1726839607296,34.1,1
7428,2024-09-20,SPX241115P05300000,2024-09-20T13:45:01,1726839901341,34.7,1
7429,2024-09-20,SPX241115P05300000,2024-09-20T13:51:07,1726840267832,34.95,33
7430,2024-09-20,SPX241115P05300000,2024-09-20T13:51:07,1726840267834,34.95,7
7431,2024-09-20,SPX241115P05300000,2024-09-20T13:51:07,1726840267865,34.95,4
7432,2024-09-20,SPX241115P05300000,2024-09-20T13:56:39,1726840599635,35.67,56
7433,2024-09-20,SPX241115P05300000,2024-09-20T13:59:26,1726840766094,36.51,2
7434,2024-09-20,SPX241115P05300000,2024-09-20T14:02:43,1726840963415,36.62,48
7435,2024-09-20,SPX241115P05300000,2024-09-20T14:03:32,1726841012752,36.47,37
7436,2024-09-20,SPX241115P05300000,2024-09-20T14:03:41,1726841021487,36.37,83
7437,2024-09-20,SPX241115P05300000,2024-09-20T14:03:41,1726841021487,36.37,32
7438,2024-09-20,SPX241115P05300000,2024-09-20T14:10:03,1726841403672,36.4,2
7439,2024-09-20,SPX241115P05300000,2024-09-20T14:38:01,1726843081467,35.03,47
7440,2024-09-20,SPX241115P05300000,2024-09-20T14:38:01,1726843081467,35.04,73
7441,2024-09-20,SPX241115P05300000,2024-09-20T14:38:02,1726843082537,35.03,82
7442,2024-09-20,SPX241115P05300000,2024-09-20T14:38:02,1726843082537,35.04,38
7443,2024-09-20,SPX241115P05300000,2024-09-20T14:38:03,1726843083327,35.04,47
7444,2024-09-20,SPX241115P05300000,2024-09-20T14:38:03,1726843083327,35.05,73
7445,2024-09-20,SPX241115P05300000,2024-09-20T14:38:04,1726843084363,35.06,75
7446,2024-09-20,SPX241115P05300000,2024-09-20T14:38:04,1726843084363,35.07,45
7447,2024-09-20,SPX241115P05300000,2024-09-20T14:38:15,1726843095479,34.9,66
7448,2024-09-20,SPX241115P05300000,2024-09-20T14:38:15,1726843095479,34.91,54
7449,2024-09-20,SPX241115P05300000,2024-09-20T14:42:50,1726843370174,35.01,20
7451,2024-09-20,SPX241115P05300000,2024-09-20T14:42:50,1726843370175,35.01,20
7452,2024-09-20,SPX241115P05300000,2024-09-20T14:42:50,1726843370175,35.01,40
7453,2024-09-20,SPX241115P05300000,2024-09-20T14:52:16,1726843936389,35.24,20
7454,2024-09-20,SPX241115P05300000,2024-09-20T14:52:17,1726843937725,35.28,1
7455,2024-09-20,SPX241115P05300000,2024-09-20T14:52:18,1726843938964,35.28,1
7456,2024-09-20,SPX241115P05300000,2024-09-20T15:04:14,1726844654169,36.4,150
7457,2024-09-20,SPX241115P05300000,2024-09-20T15:04:14,1726844654232,36.4,100
7458,2024-09-20,SPX241115P05300000,2024-09-20T15:04:14,1726844654232,36.4,50
7459,2024-09-20,SPX241115P05300000,2024-09-20T15:04:14,1726844654233,36.4,100
7461,2024-09-20,SPX241115P05300000,2024-09-20T15:18:55,1726845535747,37.5,1
7462,2024-09-20,SPX241115P05300000,2024-09-20T15:54:12,1726847652351,36.3,60
7463,2024-09-20,SPX241115P05300000,2024-09-20T16:07:14,1726848434137,36.13,7
7464,2024-09-20,SPX241115P05300000,2024-09-20T16:07:14,1726848434139,36.13,6
7465,2024-09-20,SPX241115P05300000,2024-09-20T16:07:14,1726848434140,36.13,1
7466,2024-09-20,SPX241115P05300000,2024-09-20T16:07:14,1726848434964,36.13,1
7467,2024-09-20,SPX241115P05300000,2024-09-20T16:07:14,1726848434968,36.13,1
7468,2024-09-20,SPX241115P05300000,2024-09-20T16:07:15,1726848435587,36.13,1
7469,2024-09-20,SPX241115P05300000,2024-09-20T16:07:23,1726848443051,36.16,33
7470,2024-09-20,SPX241115P05300000,2024-09-20T16:56:45,1726851405478,33.59,10
7471,2024-09-20,SPX241115P05300000,2024-09-20T16:57:15,1726851435152,33.45,4
7473,2024-09-20,SPX241115P05300000,2024-09-20T16:58:22,1726851502697,33.5,1
7474,2024-09-20,SPX241115P05300000,2024-09-20T17:55:42,1726854942693,34,100
7475,2024-09-20,SPX241115P05300000,2024-09-20T18:22:30,1726856550934,36.21,2
7476,2024-09-20,SPX241115P05300000,2024-09-20T18:40:23,1726857623143,37.27,26
7477,2024-09-20,SPX241115P05300000,2024-09-20T18:40:23,1726857623145,37.27,24
7478,2024-09-20,SPX241115P05300000,2024-09-20T18:40:52,1726857652152,37.37,12
7479,2024-09-20,SPX241115P05300000,2024-09-20T18:41:16,1726857676329,37.27,24
7480,2024-09-20,SPX241115P05300000,2024-09-20T18:41:18,1726857678654,37.27,7
7482,2024-09-20,SPX241115P05300000,2024-09-20T18:51:32,1726858292713,36.2,2
7483,2024-09-20,SPX241115P05300000,2024-09-20T19:41:58,1726861318381,32.8,5
7484,2024-09-20,SPX241115P05300000,2024-09-20T19:44:16,1726861456763,32.53,2
7485,2024-09-20,SPX241115C04900000,2024-09-20T17:26:14,1726853174979,850.53,1
7486,2024-09-20,SPX241115C04900000,2024-09-20T19:09:36,1726859376127,841.72,1
7487,2024-09-20,SPX241115C00200000,2024-09-20T14:47:29,1726843649986,5491.1,1
7488,2024-09-20,SPX241115P03550000,2024-09-20T13:45:22,1726839922216,1.83,5
7489,2024-09-20,SPX241115P03800000,2024-09-20T19:15:04,1726859704784,2.52,330
7490,2024-09-20,SPX241115P03800000,2024-09-20T19:51:12,1726861872222,2.45,1
7491,2024-09-20,SPX241115P03800000,2024-09-20T19:56:54,1726862214410,2.5,7
7492,2024-09-20,SPX241115P04350000,2024-09-20T14:39:02,1726843142864,5.2,1
7493,2024-09-20,SPX241115P04600000,2024-09-20T13:39:27,1726839567720,7.73,75
7495,2024-09-20,SPX241115P04600000,2024-09-20T14:18:17,1726841897919,7.9,105
7496,2024-09-20,SPX241115P04600000,2024-09-20T14:18:17,1726841897919,7.9,102
7497,2024-09-20,SPX241115P04600000,2024-09-20T14:18:17,1726841897919,7.9,100
7498,2024-09-20,SPX241115P04600000,2024-09-20T14:18:17,1726841897919,7.9,96
7499,2024-09-20,SPX241115P04600000,2024-09-20T14:18:18,1726841898365,7.9,97
7500,2024-09-20,SPX241115P04600000,2024-09-20T14:20:11,1726842011543,8.12,100
